type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
Young,PauseEvent,2023-07-18T19:15:25.586+02:00,0.009009,G1_EVACUATION_PAUSE,0.02,0.01,0.01,701440,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:15:31.725+02:00,0.006558,G1_EVACUATION_PAUSE,0.01,0.0,0.01,722944,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:15:39.328+02:00,0.008383,G1_EVACUATION_PAUSE,0.01,0.01,0.02,732160,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:15:46.496+02:00,0.008093999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.01,741376,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:15:54.010+02:00,0.008506,G1_EVACUATION_PAUSE,0.01,0.0,0.01,736256,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:00.075+02:00,0.008178000000000001,G1_EVACUATION_PAUSE,0.02,0.01,0.01,742400,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:06.362+02:00,0.006575,G1_EVACUATION_PAUSE,0.01,0.0,0.01,742400,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:13.446+02:00,0.007594999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.01,727040,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:19.767+02:00,0.006789,G1_EVACUATION_PAUSE,0.01,0.0,0.01,720896,148480,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:26.961+02:00,0.00694,G1_EVACUATION_PAUSE,0.02,0.0,0.0,699392,149504,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T19:16:33.363+02:00,0.008359,G1_HUMONGOUS_ALLOCATION,0.02,0.01,0.01,726016,150528,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T19:16:33.371+02:00,0.0032440000000000004,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T19:16:33.371+02:00,0.0032229999999999997,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T19:16:39.658+02:00,0.006694,G1_EVACUATION_PAUSE,0.01,0.0,0.0,731136,149504,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:45.775+02:00,0.008519,G1_EVACUATION_PAUSE,0.01,0.0,0.01,731136,149504,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:52.545+02:00,0.006627,G1_EVACUATION_PAUSE,0.02,0.0,0.01,756736,149504,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:16:58.150+02:00,0.006529,G1_EVACUATION_PAUSE,0.01,0.0,0.01,734208,149504,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:03.532+02:00,0.007280999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,752640,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:09.031+02:00,0.007111,G1_EVACUATION_PAUSE,0.01,0.0,0.01,772096,149504,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:15.392+02:00,0.006724,G1_EVACUATION_PAUSE,0.01,0.0,0.01,715776,149504,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:21.898+02:00,0.0055439999999999994,G1_EVACUATION_PAUSE,0.01,0.0,0.0,731136,149504,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:28.066+02:00,0.0060220000000000004,G1_EVACUATION_PAUSE,0.01,0.0,0.01,734208,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:35.478+02:00,0.00567,G1_EVACUATION_PAUSE,0.01,0.01,0.0,734208,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:41.613+02:00,0.0069770000000000006,G1_EVACUATION_PAUSE,0.02,0.01,0.01,713728,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:46.866+02:00,0.005763,G1_EVACUATION_PAUSE,0.01,0.0,0.01,729088,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:53.117+02:00,0.0058,G1_EVACUATION_PAUSE,0.01,0.0,0.0,716800,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:17:58.070+02:00,0.008975,G1_EVACUATION_PAUSE,0.02,0.01,0.01,728064,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:03.684+02:00,0.006938,G1_EVACUATION_PAUSE,0.01,0.0,0.01,722944,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:08.648+02:00,0.007169,G1_EVACUATION_PAUSE,0.02,0.0,0.01,710656,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:13.304+02:00,0.008682,G1_EVACUATION_PAUSE,0.02,0.0,0.01,778240,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:18.967+02:00,0.006114,G1_EVACUATION_PAUSE,0.01,0.0,0.01,722944,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:25.352+02:00,0.006465,G1_EVACUATION_PAUSE,0.01,0.0,0.01,716800,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:32.126+02:00,0.006233,G1_EVACUATION_PAUSE,0.01,0.0,0.01,732160,150528,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:37.791+02:00,0.012031,G1_EVACUATION_PAUSE,0.02,0.0,0.01,729088,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:44.536+02:00,0.0064470000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,717824,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:51.167+02:00,0.010349,G1_EVACUATION_PAUSE,0.02,0.0,0.02,711680,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:18:59.189+02:00,0.009767,G1_EVACUATION_PAUSE,0.02,0.0,0.01,704512,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:05.329+02:00,0.007854,G1_EVACUATION_PAUSE,0.01,0.0,0.01,723968,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:12.256+02:00,0.006509,G1_EVACUATION_PAUSE,0.01,0.0,0.01,723968,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:19.244+02:00,0.007968,G1_EVACUATION_PAUSE,0.02,0.0,0.01,717824,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:25.801+02:00,0.00696,G1_EVACUATION_PAUSE,0.01,0.0,0.0,710656,151552,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:31.193+02:00,0.006428,G1_EVACUATION_PAUSE,0.02,0.0,0.01,730112,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:36.058+02:00,0.005893,G1_EVACUATION_PAUSE,0.01,0.0,0.0,708608,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:42.351+02:00,0.007165,G1_EVACUATION_PAUSE,0.01,0.0,0.01,717824,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:48.853+02:00,0.00848,G1_EVACUATION_PAUSE,0.01,0.0,0.01,720896,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:19:55.569+02:00,0.0065309999999999995,G1_EVACUATION_PAUSE,0.02,0.0,0.0,727040,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:02.633+02:00,0.007905,G1_EVACUATION_PAUSE,0.02,0.0,0.01,739328,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:08.903+02:00,0.009183,G1_EVACUATION_PAUSE,0.01,0.01,0.01,764928,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:14.528+02:00,0.006972000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,763904,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:21.291+02:00,0.007041,G1_EVACUATION_PAUSE,0.01,0.01,0.01,724992,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:26.934+02:00,0.007407,G1_EVACUATION_PAUSE,0.02,0.0,0.01,731136,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:33.402+02:00,0.008595,G1_EVACUATION_PAUSE,0.01,0.0,0.01,737280,152576,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:39.538+02:00,0.0067670000000000004,G1_EVACUATION_PAUSE,0.01,0.0,0.0,721920,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:45.808+02:00,0.00614,G1_EVACUATION_PAUSE,0.01,0.01,0.01,721920,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:52.588+02:00,0.006926,G1_EVACUATION_PAUSE,0.01,0.01,0.01,741376,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:20:59.102+02:00,0.0059169999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,732160,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:21:05.266+02:00,0.005957,G1_EVACUATION_PAUSE,0.01,0.0,0.01,775168,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:21:12.346+02:00,0.0057,G1_EVACUATION_PAUSE,0.01,0.0,0.01,744448,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:21:18.579+02:00,0.006195,G1_EVACUATION_PAUSE,0.01,0.0,0.0,726016,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:21:24.751+02:00,0.005301999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,707584,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:21:30.986+02:00,0.0071589999999999996,G1_EVACUATION_PAUSE,0.01,0.0,0.01,741376,153600,921600,921600,111843,111843,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-18T19:21:37.480+02:00,0.0072640000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.0,765952,156672,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T19:21:37.487+02:00,0.0037240000000000003,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T19:21:37.487+02:00,0.00368,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-18T19:21:43.516+02:00,0.006441,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,769024,156672,921600,921600,111843,111843,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-18T19:21:43.522+02:00,0.0011610000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-18T19:21:43.522+02:00,0.001142,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-18T19:21:49.173+02:00,0.005969,G1_EVACUATION_PAUSE,0.01,0.0,0.01,771072,153600,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:21:55.580+02:00,0.006764,G1_EVACUATION_PAUSE,0.02,0.0,0.0,747520,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:02.142+02:00,0.005723,G1_EVACUATION_PAUSE,0.01,0.0,0.0,726016,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:08.100+02:00,0.005986,G1_EVACUATION_PAUSE,0.01,0.0,0.0,722944,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:14.502+02:00,0.006889,G1_EVACUATION_PAUSE,0.01,0.0,0.01,720896,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:20.858+02:00,0.008568,G1_EVACUATION_PAUSE,0.01,0.0,0.0,730112,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:26.309+02:00,0.00663,G1_EVACUATION_PAUSE,0.01,0.0,0.0,735232,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:31.573+02:00,0.006143,G1_EVACUATION_PAUSE,0.01,0.0,0.01,742400,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:37.216+02:00,0.006597,G1_EVACUATION_PAUSE,0.01,0.0,0.0,720896,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:43.607+02:00,0.009971,G1_EVACUATION_PAUSE,0.01,0.0,0.02,723968,154624,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:51.017+02:00,0.006291000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.0,736256,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:22:56.947+02:00,0.005916,G1_EVACUATION_PAUSE,0.01,0.0,0.01,743424,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:04.207+02:00,0.006678,G1_EVACUATION_PAUSE,0.01,0.01,0.01,706560,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:10.117+02:00,0.007414,G1_EVACUATION_PAUSE,0.01,0.0,0.0,709632,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:16.673+02:00,0.006216,G1_EVACUATION_PAUSE,0.01,0.0,0.01,706560,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:22.017+02:00,0.007198,G1_EVACUATION_PAUSE,0.01,0.0,0.0,755712,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:28.339+02:00,0.006665,G1_EVACUATION_PAUSE,0.02,0.0,0.0,773120,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:34.576+02:00,0.006529,G1_EVACUATION_PAUSE,0.01,0.0,0.01,735232,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:41.372+02:00,0.006275,G1_EVACUATION_PAUSE,0.01,0.0,0.01,752640,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:46.772+02:00,0.006934,G1_EVACUATION_PAUSE,0.01,0.0,0.01,737280,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:51.959+02:00,0.0074589999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,721920,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:23:58.307+02:00,0.010031,G1_EVACUATION_PAUSE,0.02,0.01,0.02,715776,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:03.973+02:00,0.006776,G1_EVACUATION_PAUSE,0.01,0.0,0.01,735232,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:10.387+02:00,0.008605999999999999,G1_EVACUATION_PAUSE,0.02,0.0,0.01,710656,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:17.164+02:00,0.006091,G1_EVACUATION_PAUSE,0.01,0.0,0.01,735232,155648,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:23.515+02:00,0.006529,G1_EVACUATION_PAUSE,0.01,0.0,0.01,718848,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:29.564+02:00,0.0070149999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,729088,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:36.136+02:00,0.007359,G1_EVACUATION_PAUSE,0.01,0.0,0.01,781312,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:42.305+02:00,0.007452,G1_EVACUATION_PAUSE,0.01,0.0,0.01,765952,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:48.347+02:00,0.006849,G1_EVACUATION_PAUSE,0.01,0.0,0.01,726016,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:24:54.922+02:00,0.00853,G1_EVACUATION_PAUSE,0.01,0.0,0.01,735232,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:01.799+02:00,0.009414,G1_EVACUATION_PAUSE,0.01,0.0,0.01,722944,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:07.212+02:00,0.006939,G1_EVACUATION_PAUSE,0.01,0.0,0.01,719872,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:13.715+02:00,0.006655,G1_EVACUATION_PAUSE,0.0,0.0,0.01,719872,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:20.991+02:00,0.007507,G1_EVACUATION_PAUSE,0.02,0.0,0.01,755712,156672,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:28.155+02:00,0.008733000000000001,G1_EVACUATION_PAUSE,0.02,0.0,0.01,719872,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:35.562+02:00,0.007873,G1_EVACUATION_PAUSE,0.01,0.0,0.01,754688,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:41.555+02:00,0.007146,G1_EVACUATION_PAUSE,0.0,0.01,0.01,745472,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:47.492+02:00,0.006754,G1_EVACUATION_PAUSE,0.01,0.0,0.01,733184,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:53.051+02:00,0.006256,G1_EVACUATION_PAUSE,0.01,0.01,0.01,711680,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:25:59.400+02:00,0.006615,G1_EVACUATION_PAUSE,0.02,0.01,0.0,720896,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:05.343+02:00,0.006391,G1_EVACUATION_PAUSE,0.02,0.0,0.01,711680,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:13.013+02:00,0.007169,G1_EVACUATION_PAUSE,0.01,0.0,0.01,717824,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:18.890+02:00,0.006638,G1_EVACUATION_PAUSE,0.01,0.0,0.01,742400,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:25.572+02:00,0.005906,G1_EVACUATION_PAUSE,0.01,0.0,0.01,754688,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:32.920+02:00,0.006011,G1_EVACUATION_PAUSE,0.01,0.0,0.0,754688,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:40.001+02:00,0.006885,G1_EVACUATION_PAUSE,0.01,0.0,0.0,742400,157696,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:47.667+02:00,0.006789,G1_EVACUATION_PAUSE,0.01,0.0,0.01,723968,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:26:54.179+02:00,0.0055439999999999994,G1_EVACUATION_PAUSE,0.01,0.01,0.0,731136,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:00.260+02:00,0.006019,G1_EVACUATION_PAUSE,0.01,0.01,0.0,714752,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:08.078+02:00,0.005884,G1_EVACUATION_PAUSE,0.01,0.0,0.0,727040,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:15.186+02:00,0.009271000000000001,G1_EVACUATION_PAUSE,0.02,0.0,0.01,731136,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:22.404+02:00,0.006381,G1_EVACUATION_PAUSE,0.01,0.0,0.01,718848,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:29.687+02:00,0.006341,G1_EVACUATION_PAUSE,0.01,0.0,0.01,774144,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:36.482+02:00,0.00683,G1_EVACUATION_PAUSE,0.01,0.01,0.01,746496,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:42.269+02:00,0.006753,G1_EVACUATION_PAUSE,0.02,0.0,0.0,737280,158720,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:48.142+02:00,0.006449,G1_EVACUATION_PAUSE,0.01,0.0,0.0,728064,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:27:54.174+02:00,0.006184,G1_EVACUATION_PAUSE,0.01,0.0,0.01,728064,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:00.084+02:00,0.0065439999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,729088,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:05.283+02:00,0.0061920000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,726016,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:10.989+02:00,0.007018,G1_EVACUATION_PAUSE,0.01,0.0,0.0,735232,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:17.726+02:00,0.008487999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,753664,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:23.535+02:00,0.006327,G1_EVACUATION_PAUSE,0.01,0.0,0.01,743424,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:29.317+02:00,0.007056,G1_EVACUATION_PAUSE,0.01,0.0,0.0,732160,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:34.441+02:00,0.006746,G1_EVACUATION_PAUSE,0.01,0.0,0.0,716800,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:41.211+02:00,0.0070599999999999994,G1_EVACUATION_PAUSE,0.01,0.0,0.01,744448,159744,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:46.689+02:00,0.00805,G1_EVACUATION_PAUSE,0.02,0.0,0.01,765952,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:52.266+02:00,0.007030000000000001,G1_EVACUATION_PAUSE,0.01,0.0,0.01,719872,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:28:58.245+02:00,0.007953,G1_EVACUATION_PAUSE,0.01,0.0,0.01,742400,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:05.099+02:00,0.009528,G1_EVACUATION_PAUSE,0.02,0.0,0.0,730112,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:11.632+02:00,0.007849,G1_EVACUATION_PAUSE,0.01,0.0,0.01,717824,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:18.148+02:00,0.007573000000000001,GC_LOCKER,0.01,0.0,0.01,723968,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:23.924+02:00,0.006826,G1_EVACUATION_PAUSE,0.01,0.0,0.01,750592,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:30.521+02:00,0.006817999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,754688,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:36.575+02:00,0.0063230000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.01,736256,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:42.396+02:00,0.008180999999999999,G1_EVACUATION_PAUSE,0.02,0.0,0.01,720896,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:48.133+02:00,0.005645,G1_EVACUATION_PAUSE,0.01,0.0,0.01,739328,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:53.853+02:00,0.006727,G1_EVACUATION_PAUSE,0.01,0.0,0.01,714752,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:29:59.903+02:00,0.0057009999999999995,G1_EVACUATION_PAUSE,0.0,0.0,0.01,737280,160768,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:06.730+02:00,0.005993,G1_EVACUATION_PAUSE,0.01,0.0,0.0,727040,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:12.303+02:00,0.008128999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,746496,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:19.196+02:00,0.006454,G1_EVACUATION_PAUSE,0.01,0.0,0.01,734208,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:24.730+02:00,0.00618,G1_EVACUATION_PAUSE,0.01,0.0,0.0,734208,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:30.455+02:00,0.006033999999999999,G1_EVACUATION_PAUSE,0.01,0.01,0.01,734208,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:36.255+02:00,0.007365999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,743424,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:42.520+02:00,0.006152,G1_EVACUATION_PAUSE,0.01,0.0,0.0,752640,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:48.206+02:00,0.007253999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.01,731136,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:30:54.012+02:00,0.007225,G1_EVACUATION_PAUSE,0.01,0.01,0.01,740352,161792,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:00.004+02:00,0.0072759999999999995,G1_EVACUATION_PAUSE,0.02,0.0,0.01,721920,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:06.271+02:00,0.0065439999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.01,746496,162816,921600,921600,111843,111843,112576,112576
Young,PauseEvent,2023-07-18T19:31:12.210+02:00,0.007823,G1_EVACUATION_PAUSE,0.02,0.0,0.01,738304,163840,921600,921600,111843,111843,112576,112576
